0.121787, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075051, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074946, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074993, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074965, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074987, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075021, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075043, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075081, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075063, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075015, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074941, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075106, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075008, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075049, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075074, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074990, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074969, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074955, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074961, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075000, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075071, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074989, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075071, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075033, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075021, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074983, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075003, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075074, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075006, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074983, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074926, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074968, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075061, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.075011, 0.000000, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
